69	1200	10-Nov-2007 14:33:21	6	4.338	1	1	
69	1200	10-Nov-2007 14:33:26	8	0.775	1	1	
69	1200	10-Nov-2007 14:33:32	6	1.513	2	1	
69	1200	10-Nov-2007 14:33:37	4	1.918	1	0	
69	1200	10-Nov-2007 14:33:42	8	0.478	1	1	
69	1200	10-Nov-2007 14:33:46	4	1.219	2	0	
69	1200	10-Nov-2007 14:33:53	4	3.138	1	1	
69	1200	10-Nov-2007 14:33:57	8	0.222	1	0	
69	1200	10-Nov-2007 14:34:02	6	0.785	1	1	
69	1200	10-Nov-2007 14:34:06	4	0.792	2	0	
69	1200	10-Nov-2007 14:34:14	4	4.070	1	1	
69	1200	10-Nov-2007 14:34:17	4	0.226	1	0	
69	1200	10-Nov-2007 14:34:26	4	5.336	1	0	
69	1200	10-Nov-2007 14:34:30	6	0.327	1	1	
69	1200	10-Nov-2007 14:34:34	4	0.705	1	0	
69	1200	10-Nov-2007 14:34:39	6	0.778	2	1	
69	1200	10-Nov-2007 14:34:43	6	0.389	1	1	
69	1200	10-Nov-2007 14:34:48	8	0.363	2	0	
69	1200	10-Nov-2007 14:34:53	8	0.604	2	1	
69	1200	10-Nov-2007 14:34:58	6	0.866	1	1	
69	1200	10-Nov-2007 14:35:03	8	0.949	2	1	
69	1200	10-Nov-2007 14:35:10	4	3.997	1	0	
69	1200	10-Nov-2007 14:35:15	6	0.336	1	1	
69	1200	10-Nov-2007 14:35:20	8	0.564	2	0	
69	1200	10-Nov-2007 14:35:26	6	2.264	2	0	
69	1200	10-Nov-2007 14:35:34	8	3.768	2	0	
69	1200	10-Nov-2007 14:35:38	4	0.788	1	0	
69	1200	10-Nov-2007 14:35:44	6	1.773	2	1	
69	1200	10-Nov-2007 14:35:49	8	0.469	2	1	
69	1200	10-Nov-2007 14:35:53	4	1.297	1	1
