Nikki Longe	24	26-Sep-2006 10:46:07	8	2.191	1	1	
Nikki Longe	24	26-Sep-2006 10:46:11	6	0.718	2	1	
Nikki Longe	24	26-Sep-2006 10:46:16	4	0.931	1	1	
Nikki Longe	24	26-Sep-2006 10:46:21	8	0.427	2	0	
Nikki Longe	24	26-Sep-2006 10:46:25	4	0.799	2	0	
Nikki Longe	24	26-Sep-2006 10:46:29	4	0.535	1	1	
Nikki Longe	24	26-Sep-2006 10:46:33	6	0.855	2	1	
Nikki Longe	24	26-Sep-2006 10:46:39	8	0.995	1	1	
Nikki Longe	24	26-Sep-2006 10:46:43	4	0.510	2	1	
Nikki Longe	24	26-Sep-2006 10:46:47	6	0.479	2	1	
Nikki Longe	24	26-Sep-2006 10:46:52	8	0.819	1	1	
Nikki Longe	24	26-Sep-2006 10:46:57	6	1.024	1	0	
Nikki Longe	24	26-Sep-2006 10:47:02	8	0.556	1	1	
Nikki Longe	24	26-Sep-2006 10:47:06	6	0.538	1	1	
Nikki Longe	24	26-Sep-2006 10:47:10	4	0.588	2	1	
Nikki Longe	24	26-Sep-2006 10:47:15	8	0.312	2	0	
Nikki Longe	24	26-Sep-2006 10:47:20	8	0.391	2	1	
Nikki Longe	24	26-Sep-2006 10:47:25	6	1.307	1	0	
Nikki Longe	24	26-Sep-2006 10:47:30	8	0.690	1	0	
Nikki Longe	24	26-Sep-2006 10:47:34	8	0.220	2	1	
Nikki Longe	24	26-Sep-2006 10:47:39	6	1.272	1	1	
Nikki Longe	24	26-Sep-2006 10:47:44	8	0.282	1	1	
Nikki Longe	24	26-Sep-2006 10:47:48	4	0.434	2	0	
Nikki Longe	24	26-Sep-2006 10:47:53	6	1.562	2	0	
Nikki Longe	24	26-Sep-2006 10:47:57	4	0.374	2	1	
Nikki Longe	24	26-Sep-2006 10:48:02	8	0.293	2	1	
Nikki Longe	24	26-Sep-2006 10:48:06	8	0.350	1	1	
Nikki Longe	24	26-Sep-2006 10:48:11	4	1.796	2	0	
Nikki Longe	24	26-Sep-2006 10:48:16	8	0.363	2	1	
Nikki Longe	24	26-Sep-2006 10:48:21	6	0.617	2	1	
Elise Gadley	12	26-Sep-2006 15:30:17	8	5.382	1	1	
Elise Gadley	12	26-Sep-2006 15:30:28	4	6.746	2	1	
Elise Gadley	12	26-Sep-2006 15:30:34	8	2.119	2	1	
Elise Gadley	12	26-Sep-2006 15:30:40	6	1.772	2	1	
Elise Gadley	12	26-Sep-2006 15:30:44	4	1.122	2	1	
Elise Gadley	12	26-Sep-2006 15:30:50	8	1.241	2	1	
Elise Gadley	12	26-Sep-2006 15:30:54	4	0.687	2	1	
Elise Gadley	12	26-Sep-2006 15:30:59	4	1.854	1	1	
Elise Gadley	12	26-Sep-2006 15:31:04	6	0.887	2	1	
Elise Gadley	12	26-Sep-2006 15:31:09	8	0.908	2	1	
Elise Gadley	12	26-Sep-2006 15:31:16	8	2.471	1	1	
Elise Gadley	12	26-Sep-2006 15:31:20	4	0.857	1	1	
Elise Gadley	12	26-Sep-2006 15:31:26	8	1.898	2	1	
Elise Gadley	12	26-Sep-2006 15:31:30	4	0.658	2	1	
Elise Gadley	12	26-Sep-2006 15:31:35	4	2.013	1	1	
Elise Gadley	12	26-Sep-2006 15:31:42	6	2.403	2	0	
Elise Gadley	12	26-Sep-2006 15:31:46	6	0.675	2	1	
Elise Gadley	12	26-Sep-2006 15:31:54	4	4.301	1	1	
Elise Gadley	12	26-Sep-2006 15:31:59	6	0.907	1	1	
Elise Gadley	12	26-Sep-2006 15:32:03	4	0.859	1	1	
Elise Gadley	12	26-Sep-2006 15:32:09	8	2.040	2	1	
Elise Gadley	12	26-Sep-2006 15:32:16	4	3.081	1	0	
Elise Gadley	12	26-Sep-2006 15:32:21	8	0.756	1	1	
Elise Gadley	12	26-Sep-2006 15:32:25	4	0.835	1	1	
Elise Gadley	12	26-Sep-2006 15:32:29	6	0.755	1	1	
Elise Gadley	12	26-Sep-2006 15:32:36	6	2.565	2	1	
Elise Gadley	12	26-Sep-2006 15:32:41	6	1.684	1	1	
Elise Gadley	12	26-Sep-2006 15:32:48	4	3.109	1	0	
